delo,plača neto,kraj,delovnik,trajanje
PRODAJA,6.20 €/h neto,VELENJE,IZMENSKO,PO DOGOVORU
POMOČ PRI PRODAJI,6.20 €/h neto,DOMŽALE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,PORTOROŽ,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.00 €/h neto,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.00 €/h neto,SLOVENSKA BISTRICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SESTAVLJANJE,6.45 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU ,CELJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.00 €/h neto,DVOR PRI ŽUŽEMBERKU,PO DOGOVORU,PO DOGOVORU
POMOČ PRI PRODAJI,6.50 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PORTIR/KA,7.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENA NEGA,6.45 €/h neto,LJUBLJANA ŠIŠKA,DOPOLDAN,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,ŠMARCA PRI KAMNIKU,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.00 €/h neto,ŠMARCA PRI KAMNIKU,MED VIKENDI,"SEPTEMBER IN OKTOBER, OSTALO PO DOGOVORU"
DELO NA RAČUNALNIKU,8.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V TISKARNI,6.88 €/h neto,ŠENTVID PRI GROBELNEM,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,RIBNICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.00 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
KOMERCIALNA DELA,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V AVTOPRALNICI,7.12 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.58 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
UČITELJ/ICA PLAVANJA,12.00 €/h neto,LOGATEC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,SELNICA OB DRAVI,IZMENSKO,PO DOGOVORU
REŠEVALEC/KA IZ VODE,10.00 €/h neto,LOGATEC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.25 €/h neto,POSTOJNA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.12 €/h neto,ŠENČUR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.97 €/h neto,LJUTOMER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.50 €/h neto,TRZIN,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,8.65 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
ADMINISTRATIVNA DELA,7.14 €/h neto,POSTOJNA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,PO DOGOVORU,VIDEM PRI PTUJU,IZMENSKO,DO KONCA OKTOBRA
ADMINISTRATIVNA DELA,7.00 €/h neto,LJUBLJANA BEŽIGRAD,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.40 €/h neto,MARIBOR STUDENCI,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,OTIŠKI VRH,DOPOLDAN,PO DOGOVORU
MASER/KA,10.18 €/h neto,ŠKOFJA LOKA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,9.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.31 €/h neto,MORAVČE,PO DOGOVORU,PO DOGOVORU
STREŽBA,7.20 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,LJUBLJANA RUDNIK,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.50 €/h neto,LJUBLJANA CENTER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,7.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ NA PODROČJU MARKETINGA,7.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA STOJNICI,10.00 €/h neto,IZOLA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,LITIJA,IZMENSKO,DLJE ČASA ALI PO DOGOVORU
DELO V ZDRAVSTVU,7.12 €/h neto,KRANJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,7.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROKOVNO DELO,6.45 €/h neto,NAZARJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KURIR/KA,7.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KONTROLA KAKOVOSTI,6.45 €/h neto,NAZARJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.45 €/h neto,NAZARJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.45 €/h neto,NAZARJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.45 €/h neto,NAZARJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SELITVE,7.74 €/h neto,KOPER,DOPOLDAN,"ČETRTEK, 29. 8. 2024"
POUČEVANJE,16.52 €/h neto,BLED IN RADOVLJICA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.45 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.74 €/h neto,POSTOJNA,IZMENSKO,PO DOGOVORU
POMOČ PRI PRODAJI,7.74 €/h neto,BREŽICE,IZMENSKO,PO DOGOVORU
ADMINISTRATIVNA DELA,7.41 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,10.00 €/h neto,IZOLA,MED VIKENDI,23. 8. IN 24. 8. 2024
UREJANJE OKOLICE,9.47 €/h neto,MENGEŠ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,DOMŽALE,IZMENSKO,PO DOGOVORU
INFORMATOR/KA,7.00 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,7.31 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.06 €/h neto,ŠKOFJA LOKA,IZMENSKO,POČITNIŠKO DELO
DELO V PROIZVODNJI,7.06 €/h neto,ŽELEZNIKI,IZMENSKO,POČITNIŠKO DELO
ANIMATOR/KA,10.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.12 €/h neto,IZOLA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,9.00 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
STREŽBA,7.50 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V TURIZMU,9.00 €/h neto,BLED,IZMENSKO,SEPTEMBER IN OKTOBER 2024
DELO V LOGISTIKI,6.20 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,8.00 €/h neto,MENGEŠ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAČUNOVODSKA DELA,8.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENA NEGA,6.45 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,13.77 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
ČIŠČENJE,8.17 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.70 €/h neto,KIDRIČEVO,POPOLDAN,PO DOGOVORU
ZDRAVSTVENA NEGA,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
MONTAŽA,9.00 €/h neto,ZAGORJE,DOPOLDAN,PO DOGOVORU
TRENER/KA,14.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DIGITALNI MARKETING,6.20 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,DOM VALENTINA STANIČA POD TRIGLAVOM,PO DOGOVORU,DO 22. 9. 2024
STREŽBA,7.50 €/h neto,CELJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V TURIZMU,7.31 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.93 €/h neto,KOZINA,PO DOGOVORU,PO DOGOVORU
DELO V PROIZVODNJI,6.88 €/h neto,KRANJ - LABORE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,10.33 €/h neto,LUKOVICA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ PO DOGOVORU
DELO V KUHINJI,10.33 €/h neto,RADOVLJICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,7.31 €/h neto,ROGAŠKA SLATINA,PO DOGOVORU,"SEPTEMBER, PO DOGOVORU TUDI KASNEJE"
POMOČ V KUHINJI,7.50 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.61 €/h neto,PORTOROŽ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ NA PODROČJU MARKETINGA,PO PROJEKTU,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,10.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,15.00 €/h neto,LJUBLJANA,DOPOLDAN,DO 15. 10. 2024
PRODAJA,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.80 €/h neto,ŠKOFJA LOKA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V ZDRAVSTVU,6.45 €/h neto,LJUBLJANA,IZMENSKO,PO DOGOVORU
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,6.78 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,KOPER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,8.15 €/h neto,LITIJA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,7.74 €/h neto,RUŠE,IZMENSKO,PO DOGOVORU
STREŽBA,8.00 €/h neto,IZOLA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,8.50 €/h neto,SEŽANA,DOPOLDAN,14 DNI
ANIMATOR/KA,7.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.20 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,8.61 €/h neto,CELJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
SELITVE,7.74 €/h neto,CERKLJE NA GORENJSKEM,DOPOLDAN,"PETEK, 30. 8. 2024"
PROGRAMIRANJE,10.00 €/h neto,LJUBLJANA IN OD DOMA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,10.00 €/h neto,LJUBLJANA IN OD DOMA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.50 €/h neto,CELJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
GRADBENA DELA,8.50 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
PRODAJA,6.20 €/h neto,MARIBOR,PO DOGOVORU,PO DOGOVORU
POMOČ V TRGOVINI,6.50 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,9.00 €/h neto,MENGEŠ,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PEKARNI,6.20 €/h neto,MARIBOR,DOPOLDAN,PO DOGOVORU
DELO V KUHINJI,6.50 €/h neto,CERKLJE NA GORENJSKEM,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ARHEOLOŠKA DELA,7.50 €/h neto,ŠENTVID PRI STIČNI,DOPOLDAN, 1 TEDEN
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,CERKLJE NA GORENJSKEM,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,7.00 €/h neto,CERKLJE NA GORENJSKEM,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIČNA DELA,9.50 €/h neto,GROSUPLJE IN TEREN,PO DOGOVORU,PO DOGOVORU
ČIŠČENJE,10.00 €/h neto,BLED,MED VIKENDI,25. 8. 2024 CCA. 5 UR
POMOČ V STREŽBI,7.00 €/h neto,JESENICE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,9.00 €/h neto,KOMENDA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,8.00 €/h neto,RADOMLJE,DOPOLDAN,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.61 €/h neto,PORTOROŽ,PO DOGOVORU,DO 30. 9. 2024
KLICNI CENTER,6.20 €/h neto,DOMŽALE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.71 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.74 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.20 €/h neto,NOVO MESTO,DOPOLDAN,PO DOGOVORU
DELO V KUHINJI,6.20 €/h neto,SLOVENSKE KONJICE,DOPOLDAN,POČITNIŠKO DELO
PROMOCIJA,8.61 €/h neto,MARIBOR,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,7.34 €/h neto,RADEČE,DOPOLDAN,POČITNIŠKO DELO
POMOČ PRI PRODAJI,7.31 €/h neto,LJUBLJANA RUDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.23 €/h neto,RAČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KNJIGOVODSKA DELA,7.47 €/h neto,GROSUPLJE,DOPOLDAN,PO DOGOVORU
STREŽBA,8.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,MURSKA SOBOTA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.37 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ANIMATOR/KA,6.50 €/h neto,LJUBLJANA IN PO SLOVENIJI,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,PO DOGOVORU,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,CELJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.61 €/h neto,LJUBLJANA BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ELEKTROTEHNIČNA DELA,8.00 €/h neto,ŠKOFJA VAS,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,KOZINA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
